TC_plate,TC_well,Condition,TimeDays,concentration_of_protein_in_cell_protein_extract_g_per_L,protein_in_cell_protein_extract_micrograms,cell_protein_density_microgram_per_cmsq,CPM_counted_in_cell_protein_extract_100uL,percentage_of_cell_protein_extract_counted,CPM_in_cell_protein_extract,CPM_per_microgram_protein_in_cell_protein_extract,X_to_1_coeff_Ci_per_L_to_CPM,X_to_0_coeff_Ci_per_L_to_CPM,specific_activity_in_cell_protein_extract_nanoCi_per_L,activity_in_cell_protein_extract_picoCi,picomol_radio_Phe_in_cell_protein_per_cmsq,femtomol_radio_Phe_per_g_cell_protein,percentage_newly_accrued_Phe_from_total_cell_protein_Phe
2,11,DDTTP,0,0.99680664,149.5209960,79.5324447,1171,0.666666667,1756.5,11.74751404,1.25524E+8,-40.16129032,9648.868825,1447.330324,769.8565552,9.679779848,3.35586E-13
2,12,DDTTP,0,1.06477827,159.7167412,84.9557134,1105,0.666666667,1657.5,10.37774743,1.25524E+8,-40.16129032,9123.07152,1368.460728,727.9046425,8.568048144,2.97043E-13
2,13,DDT,0,1.07478577,161.2178655,85.7541838,1042,0.666666667,1563,9.694955302,1.25524E+8,-40.16129032,8621.174092,1293.176114,687.859635,8.021295343,2.78088E-13
2,14,DDT,0,0.98335916,147.5038742,78.4595076,1071,0.666666667,1606.5,10.89123935,1.25524E+8,-40.16129032,8852.206241,1327.830936,706.2930512,9.002007189,3.12088E-13
2,15,DDTT,0,0.98685615,148.0284224,78.7385226,1020,0.666666667,1530,10.33585291,1.25524E+8,-40.16129032,8445.908324,1266.886249,673.8756641,8.558398637,2.96709E-13
2,16,DDTT,0,1.09531843,164.2977648,87.3924281,1148,0.666666667,1722,10.48097034,1.25524E+8,-40.16129032,9465.636431,1419.845465,755.2369493,8.641903721,2.99604E-13
2,17,DDTTP,0,1.02151614,153.2274213,81.5039475,1093,0.666666667,1639.5,10.69978197,1.25524E+8,-40.16129032,9027.47201,1354.120801,720.2770221,8.837326833,3.06379E-13
2,18,DDTTP,0,0.97378208,146.0673122,77.6953788,1064,0.666666667,1596,10.92646928,1.25524E+8,-40.16129032,8796.439861,1319.465979,701.8436059,9.033273489,3.13172E-13
2,19,DDT,0,0.98875359,148.3130387,78.8899142,1121,0.666666667,1681.5,11.33750623,1.25524E+8,-40.16129032,9250.537533,1387.58063,738.0748032,9.355756191,3.24352E-13
2,20,DDT,0,0.95737426,143.6061392,76.3862443,1072,0.666666667,1608,11.19729288,1.25524E+8,-40.16129032,8860.172867,1329.02593,706.9286862,9.254659565,3.20847E-13
2,21,DDTT,0,0.93194380,139.7915697,74.3572179,1070,0.666666667,1605,11.48137905,1.25524E+8,-40.16129032,8844.239616,1326.635942,705.6574161,9.49009976,3.2901E-13
2,22,DDTT,0,1.02824236,154.2363540,82.0406138,1108,0.666666667,1662,10.77566966,1.25524E+8,-40.16129032,9146.971397,1372.04571,729.8115477,8.895734853,3.08404E-13
2,23,DDTTP,0,1.02360560,153.5408395,81.6706593,1103,0.666666667,1654.5,10.77563471,1.25524E+8,-40.16129032,9107.138268,1366.07074,726.6333725,8.897116523,3.08452E-13
2,24,DDTTP,0,1.00549161,150.8237410,80.2253942,1118,0.666666667,1677,11.11893916,1.25524E+8,-40.16129032,9226.637656,1383.995648,736.1678981,9.176245324,3.18129E-13
3,1,TT,0,1.08579442,162.8691632,86.6325336,1207,0.666666667,1810.5,11.11628478,1.25524E+8,-40.16129032,9935.667355,1490.350103,792.7394166,9.150597166,3.1724E-13
3,2,TT,0,0.96024069,144.0361034,76.6149486,1063,0.666666667,1594.5,11.07014118,1.25524E+8,-40.16129032,8788.473235,1318.270985,701.2079709,9.152364957,3.17301E-13
3,3,P,0,1.02315762,153.4736427,81.6349163,1122,0.666666667,1683,10.96605235,1.25524E+8,-40.16129032,9258.504159,1388.775624,738.7104382,9.048951985,3.13716E-13
3,4,P,0,1.01244491,151.8667372,80.7801794,1182,0.666666667,1773,11.67470924,1.25524E+8,-40.16129032,9736.501709,1460.475256,776.8485406,9.61682119,3.33403E-13
3,5,TTP,0,1.12267130,168.4006948,89.5748377,1211,0.666666667,1816.5,10.78677259,1.25524E+8,-40.16129032,9967.533858,1495.130079,795.2819568,8.878408015,3.07803E-13
3,6,TTP,0,0.96872665,145.3089971,77.2920197,1184,0.666666667,1776,12.22223011,1.25524E+8,-40.16129032,9752.434961,1462.865244,778.1198107,10.06727232,3.49019E-13
3,7,TT,0,0.97580876,146.3713139,77.8570819,1079,0.666666667,1618.5,11.05749451,1.25524E+8,-40.16129032,8915.939248,1337.390887,711.3781315,9.136973986,3.16767E-13
3,8,TT,0,0.93929041,140.8935619,74.9433840,1094,0.666666667,1641,11.64709003,1.25524E+8,-40.16129032,9035.438636,1355.315795,720.9126571,9.619430277,3.33493E-13
3,9,P,0,1.02241128,153.3616914,81.5753678,1198,0.666666667,1797,11.71739816,1.25524E+8,-40.16129032,9863.967722,1479.595158,787.0187012,9.64774935,3.34475E-13
3,10,P,0,0.92575315,138.8629732,73.8632836,1071,0.666666667,1606.5,11.56895868,1.25524E+8,-40.16129032,8852.206241,1327.830936,706.2930512,9.562166972,3.31508E-13
3,11,TTP,0,1.02689476,154.0342144,81.9330927,1234,0.666666667,1851,12.01681073,1.25524E+8,-40.16129032,10150.76625,1522.614938,809.9015627,9.884913843,3.42697E-13
3,12,TTP,0,0.85859885,128.7898268,68.5052270,1026,0.666666667,1539,11.94970161,1.25524E+8,-40.16129032,8493.708079,1274.056212,677.6894744,9.892522134,3.42961E-13
3,13,TT,0,0.94966032,142.4490480,75.7707702,1087,0.666666667,1630.5,11.44619794,1.25524E+8,-40.16129032,8979.672255,1346.950838,716.4632118,9.455667534,3.27816E-13
3,14,TT,0,1.03906599,155.8598989,82.9042015,1149,0.666666667,1723.5,11.05800794,1.25524E+8,-40.16129032,9473.603056,1421.040458,755.8725843,9.117421919,3.16089E-13
3,15,P,0,1.02032344,153.0485155,81.4087848,1106,0.666666667,1659,10.83970004,1.25524E+8,-40.16129032,9131.038146,1369.655722,728.5402776,8.949160449,3.10256E-13
3,16,P,0,1.01883385,152.8250775,81.2899348,1102,0.666666667,1653,10.81628766,1.25524E+8,-40.16129032,9099.171642,1364.875746,725.9977374,8.930967149,3.09625E-13
3,17,TTP,0,0.84944998,127.4174973,67.7752645,1064,0.666666667,1596,12.52575222,1.25524E+8,-40.16129032,8796.439861,1319.465979,701.8436059,10.35545358,3.5901E-13
3,18,TTP,0,1.02884167,154.3262507,82.0884312,1272,0.666666667,1908,12.36341835,1.25524E+8,-40.16129032,10453.49803,1568.024705,834.0556942,10.16045357,3.5225E-13
3,19,TT,0,0.93363623,140.0454350,74.4922527,1096,0.666666667,1644,11.7390474,1.25524E+8,-40.16129032,9051.371887,1357.705783,722.1839272,9.694752155,3.36105E-13
3,20,TT,0,0.96225024,144.3375359,76.7752851,1141,0.666666667,1711.5,11.8576224,1.25524E+8,-40.16129032,9409.87005,1411.480507,750.787504,9.779025936,3.39026E-13
3,21,P,0,0.94695490,142.0432355,75.5549125,1136,0.666666667,1704,11.9963474,1.25524E+8,-40.16129032,9370.036921,1405.505538,747.6093288,9.894913565,3.43044E-13
3,22,P,0,0.94255049,141.3825736,75.2034966,1068,0.666666667,1602,11.33095798,1.25524E+8,-40.16129032,8828.306364,1324.245955,704.3861461,9.366401538,3.24721E-13
3,23,TTP,0,0.91637115,137.4556729,73.1147196,1271,0.666666667,1906.5,13.86992592,1.25524E+8,-40.16129032,10445.53141,1566.829711,833.4200592,11.39879991,3.95182E-13
3,24,TTP,0,1.04814470,157.2217048,83.6285664,1107,0.666666667,1660.5,10.56151886,1.25524E+8,-40.16129032,9139.004771,1370.850716,729.1759126,8.719220529,3.02284E-13
4,1,V,1,0.92029935,138.0449032,73.4281400,1027,0.666666667,1540.5,11.15941237,1.25524E+8,-40.16129032,8501.674705,1275.251206,678.3251094,9.237944872,3.20268E-13
4,2,V,1,1.05188684,157.7830261,83.9271415,1220,0.666666667,1830,11.59820575,1.25524E+8,-40.16129032,10039.23349,1505.885024,801.0026721,9.544024226,3.30879E-13
4,3,D,1,0.99812855,149.7192825,79.6379162,1154,0.666666667,1731,11.56163703,1.25524E+8,-40.16129032,9513.436186,1427.015428,759.0507595,9.531273491,3.30437E-13
4,4,D,1,0.95757334,143.6360010,76.4021282,1207,0.666666667,1810.5,12.60477866,1.25524E+8,-40.16129032,9935.667355,1490.350103,792.7394166,10.37588135,3.59719E-13
4,5,DD,1,1.04773205,157.1598079,83.5956425,1200,0.666666667,1800,11.45331,1.25524E+8,-40.16129032,9879.900974,1481.985146,788.2899713,9.429797386,3.26919E-13
4,6,DD,1,0.92857582,139.2863728,74.0884962,1151,0.666666667,1726.5,12.39532601,1.25524E+8,-40.16129032,9489.536308,1423.430446,757.1438544,10.21945232,3.54295E-13
4,7,V,1,1.01306730,151.9600950,80.8298378,1281,0.666666667,1921.5,12.64476704,1.25524E+8,-40.16129032,10525.19767,1578.77965,839.7764096,10.38943579,3.60188E-13
4,8,V,1,0.96830281,145.2454212,77.2582028,1219,0.666666667,1828.5,12.58903713,1.25524E+8,-40.16129032,10031.26686,1504.69003,800.3670371,10.35963831,3.59155E-13
4,9,D,1,0.96216180,144.3242702,76.7682288,1176,0.666666667,1764,12.2224765,1.25524E+8,-40.16129032,9688.701954,1453.305293,773.0347304,10.0697221,3.49104E-13
4,10,D,1,1.02481564,153.7223455,81.7672050,1181,0.666666667,1771.5,11.52402401,1.25524E+8,-40.16129032,9728.535083,1459.280262,776.2129056,9.492961208,3.29109E-13
4,11,DD,1,0.97671995,146.5079929,77.9297834,1141,0.666666667,1711.5,11.6819565,1.25524E+8,-40.16129032,9409.87005,1411.480507,750.787504,9.634153603,3.34004E-13
4,12,DD,1,1.06322977,159.4844660,84.8321627,1243,0.666666667,1864.5,11.69079376,1.25524E+8,-40.16129032,10222.46588,1533.369883,815.622278,9.614540661,3.33324E-13
4,13,V,1,0.96872248,145.3083720,77.2916872,1205,0.666666667,1807.5,12.43906304,1.25524E+8,-40.16129032,9919.734103,1487.960115,791.4681465,10.24001642,3.55008E-13
4,14,V,1,1.12649337,168.9740054,89.8797901,1249,0.666666667,1873.5,11.08750423,1.25524E+8,-40.16129032,10270.26564,1540.539846,819.4360883,9.117022719,3.16076E-13
4,15,D,1,1.07982127,161.9731910,86.1559527,1272,0.666666667,1908,11.77972718,1.25524E+8,-40.16129032,10453.49803,1568.024705,834.0556942,9.680766894,3.3562E-13
4,16,D,1,0.99498895,149.2483424,79.3874162,1213,0.666666667,1819.5,12.19109017,1.25524E+8,-40.16129032,9983.46711,1497.520066,796.5532268,10.03374672,3.47857E-13
4,17,DD,1,0.99071904,148.6078559,79.0467319,1209,0.666666667,1813.5,12.20325796,1.25524E+8,-40.16129032,9951.600606,1492.740091,794.0106867,10.04482624,3.48241E-13
4,18,DD,1,1.04373781,156.5606709,83.2769526,1280,0.666666667,1920,12.26361632,1.25524E+8,-40.16129032,10517.23104,1577.584656,839.1407745,10.07650674,3.4934E-13
4,19,V,1,1.00242128,150.3631924,79.9804215,1236,0.666666667,1854,12.33014523,1.25524E+8,-40.16129032,10166.6995,1525.004926,811.1728328,10.14214251,3.51615E-13
4,20,V,1,1.07663760,161.4956401,85.9019362,1317,0.666666667,1975.5,12.23252838,1.25524E+8,-40.16129032,10811.9962,1621.799429,862.659271,10.04237284,3.48156E-13
4,21,D,1,0.94224625,141.3369370,75.1792218,1185,0.666666667,1777.5,12.57633028,1.25524E+8,-40.16129032,9760.401586,1464.060238,778.7554457,10.35865266,3.59121E-13
4,22,D,1,1.01162384,151.7435759,80.7146680,1241,0.666666667,1861.5,12.26740565,1.25524E+8,-40.16129032,10206.53263,1530.979895,814.351008,10.08925674,3.49782E-13
4,23,DD,1,1.03065477,154.5982159,82.2330936,1274,0.666666667,1911,12.36107408,1.25524E+8,-40.16129032,10469.43129,1570.414693,835.3269643,10.15803891,3.52166E-13
4,24,DD,1,1.08255631,162.3834469,86.3741739,1262,0.666666667,1893,11.65759218,1.25524E+8,-40.16129032,10373.83178,1556.074766,827.6993438,9.582717921,3.32221E-13
5,1,DDT,1,0.93061821,139.5927318,74.2514531,1231,0.666666667,1846.5,13.22776606,1.25524E+8,-40.16129032,10126.86637,1519.029956,807.9946576,10.88186997,3.77261E-13
5,2,DDT,1,0.97348746,146.0231195,77.6718721,1278,0.666666667,1917,13.12805813,1.25524E+8,-40.16129032,10501.29779,1575.194668,837.8695044,10.78729638,3.73982E-13
5,3,DDTT,1,1.04639932,156.9598975,83.4893072,1276,0.666666667,1914,12.19419757,1.25524E+8,-40.16129032,10485.36454,1572.804681,836.5982344,10.02042372,3.47395E-13
5,4,DDTT,1,0.99598715,149.3980718,79.4670595,1272,0.666666667,1908,12.77124917,1.25524E+8,-40.16129032,10453.49803,1568.024705,834.0556942,10.49561541,3.6387E-13
5,5,DDTTP,1,0.92043466,138.0651988,73.4389355,1209,0.666666667,1813.5,13.13509861,1.25524E+8,-40.16129032,9951.600606,1492.740091,794.0106867,10.81184907,3.74833E-13
5,6,DDTTP,1,0.98221811,147.3327165,78.3684662,1249,0.666666667,1873.5,12.71611659,1.25524E+8,-40.16129032,10270.26564,1540.539846,819.4360883,10.45619658,3.62503E-13
5,7,DDT,1,0.99812855,149.7192825,79.6379162,1202,0.666666667,1803,12.04253701,1.25524E+8,-40.16129032,9895.834226,1484.375134,789.5612414,9.914388511,3.43719E-13
5,8,DDT,1,1.01624826,152.4372387,81.0836376,1243,0.666666667,1864.5,12.23126328,1.25524E+8,-40.16129032,10222.46588,1533.369883,815.622278,10.05902427,3.48734E-13
5,9,DDTT,1,0.97264542,145.8968128,77.6046877,1255,0.666666667,1882.5,12.90295493,1.25524E+8,-40.16129032,10318.06539,1547.709809,823.2498985,10.60824962,3.67774E-13
5,10,DDTT,1,1.01494607,152.2419100,80.9797393,1216,0.666666667,1824,11.98093219,1.25524E+8,-40.16129032,10007.36699,1501.105048,798.460132,9.85999879,3.41834E-13
5,11,DDTTP,1,0.94128511,141.1927671,75.1025357,1217,0.666666667,1825.5,12.92913255,1.25524E+8,-40.16129032,10015.33361,1502.300042,799.095767,10.64006375,3.68877E-13
5,12,DDTTP,1,1.08544953,162.8174288,86.6050153,1415,0.666666667,2122.5,13.03607369,1.25524E+8,-40.16129032,11592.72553,1738.908829,924.9515049,10.68011479,3.70266E-13
5,13,DDT,1,0.94719934,142.0799007,75.5744153,1221,0.666666667,1831.5,12.890634,1.25524E+8,-40.16129032,10047.20012,1507.080017,801.6383072,10.60727105,3.67741E-13
5,14,DDT,1,0.97714213,146.5713191,77.9634676,1183,0.666666667,1774.5,12.10673419,1.25524E+8,-40.16129032,9744.468335,1461.67025,777.4841756,9.972416563,3.45731E-13
5,15,DDTT,1,1.04669537,157.0043049,83.5129281,1236,0.666666667,1854,11.80859341,1.25524E+8,-40.16129032,10166.6995,1525.004926,811.1728328,9.713140839,3.36742E-13
5,16,DDTT,1,1.01697223,152.5458347,81.1414014,1192,0.666666667,1788,11.72106733,1.25524E+8,-40.16129032,9816.167967,1472.425195,783.204891,9.652346115,3.34634E-13
5,17,DDTTP,1,1.05367142,158.0507134,84.0695284,1276,0.666666667,1914,12.11003708,1.25524E+8,-40.16129032,10485.36454,1572.804681,836.5982344,9.951265938,3.44998E-13
5,18,DDTTP,1,0.96425235,144.6378528,76.9350281,1239,0.666666667,1858.5,12.84933345,1.25524E+8,-40.16129032,10190.59938,1528.589907,813.0797379,10.56839464,3.66393E-13
5,19,DDT,1,0.94719934,142.0799007,75.5744153,1230,0.666666667,1845,12.98565096,1.25524E+8,-40.16129032,10118.89975,1517.834962,807.3590225,10.6829675,3.70365E-13
5,20,DDT,1,0.98094740,147.1421098,78.2670797,1255,0.666666667,1882.5,12.7937543,1.25524E+8,-40.16129032,10318.06539,1547.709809,823.2498985,10.51846961,3.64662E-13
5,21,DDTT,1,0.97840941,146.7614115,78.0645806,1276,0.666666667,1914,13.0415753,1.25524E+8,-40.16129032,10485.36454,1572.804681,836.5982344,10.71674539,3.71536E-13
5,22,DDTT,1,0.97152347,145.7285206,77.5151706,1269,0.666666667,1903.5,13.06195926,1.25524E+8,-40.16129032,10429.59816,1564.439723,832.1487891,10.7353023,3.72179E-13
5,23,DDTTP,1,0.94568409,141.8526135,75.4535178,1243,0.666666667,1864.5,13.14392421,1.25524E+8,-40.16129032,10222.46588,1533.369883,815.622278,10.8095991,3.74755E-13
5,24,DDTTP,1,0.96411289,144.6169329,76.9239005,1122,0.666666667,1683,11.63764136,1.25524E+8,-40.16129032,9258.504159,1388.775624,738.7104382,9.603132881,3.32928E-13
6,1,TT,1,1.01248973,151.8734601,80.7837554,1174,0.666666667,1761,11.5951793,1.25524E+8,-40.16129032,9672.768702,1450.915305,771.7634603,9.553448671,3.31206E-13
6,2,TT,1,1.05859137,158.7887053,84.4620773,1255,0.666666667,1882.5,11.85537722,1.25524E+8,-40.16129032,10318.06539,1547.709809,823.2498985,9.746976688,3.37915E-13
6,3,P,1,1.09478199,164.2172984,87.3496268,1271,0.666666667,1906.5,11.60961737,1.25524E+8,-40.16129032,10445.53141,1566.829711,833.4200592,9.541197707,3.30781E-13
6,4,P,1,1.00586506,150.8797596,80.2551913,1207,0.666666667,1810.5,11.99962145,1.25524E+8,-40.16129032,9935.667355,1490.350103,792.7394166,9.877733812,3.42448E-13
6,5,TTP,1,1.06307989,159.4619841,84.8202043,1059,0.666666667,1588.5,9.961621946,1.25524E+8,-40.16129032,8756.606731,1313.49101,698.6654307,8.237016599,2.85567E-13
6,6,TTP,1,0.96550816,144.8262234,77.0352252,1175,0.666666667,1762.5,12.16975737,1.25524E+8,-40.16129032,9680.735328,1452.110299,772.3990953,10.02657022,3.47608E-13
6,7,TT,1,0.93621541,140.4323109,74.6980377,1313,0.666666667,1969.5,14.02455024,1.25524E+8,-40.16129032,10780.12969,1617.019454,860.1167308,11.51458267,3.99196E-13
6,8,TT,1,1.06563015,159.8445226,85.0236822,1126,0.666666667,1689,10.56651784,1.25524E+8,-40.16129032,9290.370662,1393.555599,741.2529784,8.718194259,3.02249E-13
6,9,P,1,0.96858258,145.2873863,77.2805247,1217,0.666666667,1825.5,12.56475215,1.25524E+8,-40.16129032,10015.33361,1502.300042,799.095767,10.34019594,3.58481E-13
6,10,P,1,1.03475715,155.2135729,82.5604111,1251,0.666666667,1876.5,12.08979321,1.25524E+8,-40.16129032,10286.19889,1542.929834,820.7073584,9.940688851,3.44631E-13
6,11,TTP,1,1.10001303,165.0019538,87.7669967,1390,0.666666667,2085,12.63621401,1.25524E+8,-40.16129032,11393.55988,1709.033982,909.0606289,10.35765907,3.59087E-13
6,12,TTP,1,0.95715694,143.5735404,76.3689045,1161,0.666666667,1741.5,12.12967233,1.25524E+8,-40.16129032,9569.202566,1435.380385,763.5002048,9.997527265,3.46601E-13
6,13,TT,1,0.99641516,149.4622744,79.5012098,1254,0.666666667,1881,12.58511559,1.25524E+8,-40.16129032,10310.09877,1546.514815,822.6142635,10.34719177,3.58724E-13
6,14,TT,1,1.08453519,162.6802779,86.5320627,1425,0.666666667,2137.5,13.13926942,1.25524E+8,-40.16129032,11672.39179,1750.858768,931.3078553,10.76257547,3.73125E-13
6,15,P,1,1.07845589,161.7683842,86.0470129,1327,0.666666667,1990.5,12.3046293,1.25524E+8,-40.16129032,10891.66245,1633.749368,869.0156214,10.0993119,3.5013E-13
6,16,P,1,1.03431702,155.1475526,82.5252940,1192,0.666666667,1788,11.52451308,1.25524E+8,-40.16129032,9816.167967,1472.425195,783.204891,9.490482898,3.29023E-13
6,17,TTP,1,1.13613162,170.4197426,90.6487992,1263,0.666666667,1894.5,11.11666977,1.25524E+8,-40.16129032,10381.7984,1557.26976,828.3349788,9.137848331,3.16798E-13
6,18,TTP,1,1.05590551,158.3858265,84.2477801,1464,0.666666667,2196,13.86487698,1.25524E+8,-40.16129032,11983.09019,1797.463529,956.0976219,11.34863875,3.93443E-13
6,19,TT,1,1.00170490,150.2557357,79.9232637,1312,0.666666667,1968,13.09766972,1.25524E+8,-40.16129032,10772.16307,1615.82446,859.4810958,10.75382882,3.72821E-13
6,20,TT,1,0.97869118,146.8036775,78.0870625,1271,0.666666667,1906.5,12.98673189,1.25524E+8,-40.16129032,10445.53141,1566.829711,833.4200592,10.67295955,3.70018E-13
6,21,P,1,1.09554993,164.3324898,87.4108989,1396,0.666666667,2094,12.74245891,1.25524E+8,-40.16129032,11441.35964,1716.203946,912.8744392,10.44348532,3.62062E-13
6,22,P,1,1.04329473,156.4942100,83.2416010,1273,0.666666667,1909.5,12.20172938,1.25524E+8,-40.16129032,10461.46466,1569.219699,834.6913292,10.02733391,3.47635E-13
