"animal","treatment","TreatmentLong","day 1 body weight (g)","day 2 body weight (g)","day 3 body weight (g)","day 4 body weight (g)","day 5 body weight (g)","day 6 body weight (g)","day 7 body weight (g)","day 8 body weight (g)","body weight gain after 1 days (g)","body weight gain after 2 days (g)","body weight gain after 3 days (g)","body weight gain after 4 days (g)","body weight gain after 5 days (g)","body weight gain after 6 days (g)","body weight gain after 7 days (g)","body weight gain after 1 days (percent)","body weight gain after 2 days (percent)","body weight gain after 3 days (percent)","body weight gain after 4 days (percent)","body weight gain after 5 days (percent)","body weight gain after 6 days (percent)","body weight gain after 7 days (percent)","levator (mg)","tibialis (mg)","gastrocnemius (mg)","quadriceps (mg)","triceps (mg)","heart (mg)","levator (permille)","tibialis (permille)","gastrocnemius (permille)","quadriceps (permille)","triceps (permille)","heart (permille)","fat mass before (g)","lean mass before (g)","total water before (g)","fat mass after (g)","lean mass after (g)","total water after (g)","fat mass before (percent of BW)","lean mass before (percent of BW)","total water before (percent of BW)","fat mass after (percent of BW)","lean mass after (percent of BW)","total water after (percent of BW)","fat mass gain (g)","lean mass gain (g)","total water gain (g)","fat mass gain (percent of BW)","lean mass gain (percent of BW)","total water gain (percent of BW)","fat mass gain (percent)","lean mass gain (percent)","total water gain (percent)","gastrocnemius cathepsin activity (rel.u.)","quadricepscathepsin activity (rel.u.)","triceps cathepsin activity (rel.u.)","gastrocnemius proteasome activity (rel.u.)","quadriceps proteasome activity (rel.u.)","triceps proteasome activity (rel.u.)","triceps calpain activity (rel.u.)","gastrocnemius calpain activity (rel.u.)","gastrocnemius Ct(Becn1) - Ct(Gapdh)","gastrocnemius Ct(Bnip3) - Ct(Gapdh)","gastrocnemius Ct(Ctsl) - Ct(Gapdh)","gastrocnemius Ct(Ddit4) - Ct(Gapdh)","gastrocnemius Ct(Fbxo32) - Ct(Gapdh)","gastrocnemius Ct(Foxo1) - Ct(Gapdh)","gastrocnemius Ct(Foxo3a) - Ct(Gapdh)","gastrocnemius Ct(Foxo4) - Ct(Gapdh)","gastrocnemius Ct(Igf1) - Ct(Gapdh)","gastrocnemius Ct(Igf1r) - Ct(Gapdh)","gastrocnemius Ct(Klf15) - Ct(Gapdh)","gastrocnemius Ct(Map1lc3b) - Ct(Gapdh)","gastrocnemius Ct(Nr3c1) - Ct(Gapdh)","gastrocnemius Ct(Odc) - Ct(Gapdh)","gastrocnemius Ct(Stk11) - Ct(Gapdh)","gastrocnemius Ct(Trim63) - Ct(Gapdh)","quadriceps Ct(Becn1) - Ct(Gapdh)","quadriceps Ct(Bnip3) - Ct(Gapdh)","quadriceps Ct(Ctsl) - Ct(Gapdh)","quadriceps Ct(Ddit4) - Ct(Gapdh)","quadriceps Ct(Fbxo32) - Ct(Gapdh)","quadriceps Ct(Foxo1) - Ct(Gapdh)","quadriceps Ct(Foxo3a) - Ct(Gapdh)","quadriceps Ct(Foxo4) - Ct(Gapdh)","quadriceps Ct(Igf1) - Ct(Gapdh)","quadriceps Ct(Igf1r) - Ct(Gapdh)","quadriceps Ct(Klf15) - Ct(Gapdh)","quadriceps Ct(Map1lc3b) - Ct(Gapdh)","quadriceps Ct(Nr3c1) - Ct(Gapdh)","quadriceps Ct(Odc) - Ct(Gapdh)","quadriceps Ct(Stk11) - Ct(Gapdh)","quadriceps Ct(Trim63) - Ct(Gapdh)","triceps Ct(Becn1) - Ct(Gapdh)","triceps Ct(Bnip3) - Ct(Gapdh)","triceps Ct(Ctsl) - Ct(Gapdh)","triceps Ct(Ddit4) - Ct(Gapdh)","triceps Ct(Fbxo32) - Ct(Gapdh)","triceps Ct(Foxo1) - Ct(Gapdh)","triceps Ct(Foxo3a) - Ct(Gapdh)","triceps Ct(Foxo4) - Ct(Gapdh)","triceps Ct(Igf1) - Ct(Gapdh)","triceps Ct(Igf1r) - Ct(Gapdh)","triceps Ct(Klf15) - Ct(Gapdh)","triceps Ct(Map1lc3b) - Ct(Gapdh)","triceps Ct(Nr3c1) - Ct(Gapdh)","triceps Ct(Odc) - Ct(Gapdh)","triceps Ct(Stk11) - Ct(Gapdh)","triceps Ct(Trim63) - Ct(Gapdh)","gastrocnemius 4E-BP protein (normalized to GAPDH)","gastrocnemius phospho-4E-BP protein (normalized to GAPDH)","gastrocnemius phospho-4E-BP / total 4E-BP","gastrocnemius Akt protein (normalized to GAPDH)","gastrocnemius phospho-Akt-Ser473 (normalized to GAPDH)","gastrocnemius phospho-Akt-Ser473 / total Akt","gastrocnemius hyperphosphorylated Akt (normalized to GAPDH)","gastrocnemius hyperphosphorylated Akt / total Akt","gastrocnemius phospho-eIF2alpha (normalized to GAPDH)","gastrocnemius GR protein (normalized to GAPDH)","gastrocnemius IGF1R protein (normalized to GAPDH)","gastrocnemius phospho-IGF1R (normalized to GAPDH)","gastrocnemius phospho-IGF1R / total IGF1R","gastrocnemius LC3-II (normalized to GAPDH)","gastrocnemius LC3-II / LC-I","gastrocnemius mu-calpain protein (normalized to historical actin)","levator 4EBP protein (normalized to GAPDH)","levator phospho-4EBP (normalized to GAPDH)","levator phospho-4EBP / total 4EBP","levator Akt protein (normalized to GAPDH)","levator phospho-Akt-Ser473 (normalized to GAPDH)","levator phospho-Akt-Ser473 / total Akt","levator eIF3f protein (normalized to GAPDH)","levator GR protein (normalized to GAPDH)","levator IGF1R protein (normalized to GAPDH)","levator phospho-IGF1R (normalized to GAPDH)","levator phospho-IGF1R / total IGF1R","levator total LC3 protein (normalized to GAPDH)","levator LC3-II (normalized to GAPDH)","levator LC3-II / LC-I","levator mu-calpain protein (normalized to GAPDH)","tibialis 4EBP protein (normalized to GAPDH)","tibialis phospho-4EBP (normalized to GAPDH)","tibialis phospho-4EBP / total 4EBP","tibialis Akt protein (normalized to GAPDH)","tibialis phospho-Akt-Ser473 (normalized to GAPDH)","tibialis phospho-Akt-Ser473 / total Akt","tibialis LC3-II (normalized to GAPDH)","tibialis LC3-II / LC-I","tibialis GR protein (normalized to GAPDH)"
"T5","T","0.7 mg/day Testo for 7 day",23.6,24.2,24.5,24.3,25.5,24.7,25.7,26.4,0.599999999999998,0.899999999999999,0.699999999999999,1.9,1.1,2.1,2.8,2.54237288135592,3.81355932203389,2.96610169491525,8.05084745762711,4.66101694915253,8.89830508474575,11.864406779661,75.6,46.4,109.55,173.7,99.6,155.3,2.86363636363636,1.75757575757576,4.14962121212121,6.57954545454545,3.77272727272727,5.88257575757576,3.058,19.214,14.549,4.638,20.156,16.56,12.9576271186441,81.4152542372881,61.6483050847458,17.5681818181818,76.3484848484849,62.7272727272727,1.58,0.942,2.011,4.61055469953775,-5.06676938880328,1.07896764252697,12.1935905820798,1.15703133132091,3.26205237473366,26084,28638,17045,2483,14076.5,14993.5,14745,24874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45951773011537,1.12389091973049,1.47071876959775,1.30859565085768,0.382830753100014,0.271309415748531,0.708692845471721,0.606511580570597,0.195510763779631,0.847129114265914,0.103575667880422,0.122266684188013,0.148977035865578,0.245537993867876,0.202763918638745,0.226441862102554,,,,,,,4.21156531578696,0.665762320745931,2.24201589623169
"T6","T","0.7 mg/day Testo for 7 day",27,27.7,27.6,27.8,28.1,28.2,29.3,29.6,0.699999999999999,0.600000000000001,0.800000000000001,1.1,1.2,2.3,2.6,2.59259259259259,2.22222222222223,2.96296296296297,4.07407407407408,4.44444444444444,8.51851851851852,9.62962962962963,85.6,61.5,146.75,202.8,111.6,168.5,2.89189189189189,2.0777027027027,4.95777027027027,6.85135135135135,3.77027027027027,5.69256756756757,3.478,22.252,17.381,4.443,24.154,19.287,12.8814814814815,82.4148148148148,64.3740740740741,15.0101351351351,81.6013513513514,65.1587837837838,0.964999999999999,1.902,1.906,2.12865365365365,-0.813463463463449,0.784709709709702,7.49137435307648,2.30783749775301,2.96081928542661,19485,25025,,3569.5,20158.5,11384,10364.5,34637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71819511764156,1.14773793410737,1.68747251579702,1.47025942564965,0.350844786776696,0.350403257279578,0.998741524703347,0.636432499221308,0.200305073495896,0.957570892018132,0.111756910945374,0.116708759504834,0.174950947541364,0.116623196314971,0.0617055381984495,0.242595348766724,,,,,,,2.65284427843788,0.326946755089682,2.54756027413198
"D1","D","0.25 mg/day Dexa for 7 day",23.4,23.8,23,23.1,24,22.7,23.3,23.9,0.400000000000002,-0.399999999999999,-0.299999999999997,0.600000000000001,-0.699999999999999,-0.0999999999999979,0.5,1.70940170940172,-1.7094017094017,-1.28205128205127,2.56410256410257,-2.99145299145299,-0.427350427350418,2.13675213675214,58.4,52.15,93.4,131.95,84.5,100.2,2.44351464435146,2.18200836820084,3.90794979079498,5.52092050209205,3.53556485355649,4.19246861924686,2.909,19.051,14.938,5.115,16.245,12.025,12.4316239316239,81.4145299145299,63.8376068376068,21.4016736401674,67.9707112970711,50.3138075313808,2.206,-2.806,-2.913,8.97004970854344,-13.4438186174588,-13.5237993062261,17.7450670333448,-3.44655923573565,-4.56314098272861,18838,19221,20755.5,2785,11975.5,7687,960,32439.5,5.73555,0.448099999999997,5.5757,4.07615,0.81615,5.9622,7.82525,5.55135,8.4145,7.8929,6.85715,2.9366,5.77145,0.660800000000002,4.72945,0.182899999999997,6.9041,2.54825,4.15955,6.80765,3.18645,6.32395,8.30965,6.34885,10.65015,9.2091,6.4856,2.2663,4.4153,2.9078,6.1909,4.3817,6.35285,1.192,5.2553,6.4394,1.23025,6.13145,8.56065,6.5446,7.84705,7.7735,6.48685,3.1916,5.8586,2.21905,5.2863,1.27815,0.964530725879665,1.42068933966687,1.47293321150675,0.544718037422061,0.318702918297087,0.585078694668133,0.232143792199753,0.426172397922418,3.29571525538775,6.14747157644663,0.394379762823187,0.295730376951571,0.74986194736406,4.55308947055829,0.687309621752263,0.996265746200372,2.26653142388869,2.17536463084123,0.959776956063092,0.642522105890511,0.554785828215558,0.863450180358614,0.531495053256359,0.210752996298158,1.22827555429482,,,0.221977626035471,0.434522597509992,0.228904570058578,0.311373896721289,3.21018103739898,4.18065547579107,1.3023114357371,1.32756714746924,0.0298932966351825,0.0225173519035692,2.38112531567486,0.244745886375706,3.08509602568412
"D2","D","0.25 mg/day Dexa for 7 day",22.2,22.6,22.4,22.4,22.9,22.3,23.1,23.4,0.400000000000002,0.199999999999999,0.199999999999999,0.699999999999999,0.100000000000001,0.900000000000002,1.2,1.80180180180181,0.900900900900898,0.900900900900898,3.15315315315315,0.450450450450457,4.05405405405406,5.4054054054054,63,44.05,92.25,113.9,75.5,107.4,2.69230769230769,1.88247863247863,3.94230769230769,4.86752136752137,3.22649572649573,4.58974358974359,2.303,18.889,13.987,5.257,15.716,12.43,10.3738738738739,85.0855855855856,63.0045045045045,22.465811965812,67.1623931623932,53.1196581196581,2.954,-3.173,-1.557,12.0919380919381,-17.9231924231924,-9.88484638484638,28.4753799392097,-3.72918629890412,-2.47125187674269,13893,17784,24699,2779.5,13073.5,9685.5,3400.5,35991,5.14985,0.256050000000002,6.0022,4.4093,0.803600000000003,6.1444,8.14075,5.87710000000001,8.23185,8.16495,7.0882,3.0425,5.0013,1.0618,5.46215,-0.0101999999999975,7.2035,3.73035,4.7555,6.3499,3.5351,6.7494,8.59215,6.30765,11.43465,9.3307,6.39025,2.63065,4.18115,3.01775,6.15385,5.11,6.4445,1.4533,5.1815,6.52565,2.3212,6.66275,9.07245,6.9678,8.28955,8.34815,6.31345,3.4019,5.84895,1.59595,5.4823,2.182,1.01494711597155,1.34228146387346,1.32251369825173,0.516239779602925,0.303704559398042,0.58830135025945,0.251339446153944,0.486865708696966,3.20506596151945,5.81737241298741,0.374672109277288,0.328368206531616,0.876414866227997,4.01953233821904,0.596243364801924,0.866764546135093,3.24263145798757,1.9928953950777,0.614592012967927,0.6044749728067,0.324172062051135,0.536286987277468,0.572133919624765,0.195131007251088,1.40538505936861,0.35468843212876,0.252378114997259,0.255587457929996,,,0.193107025530428,4.32292133092663,6.65771664194468,1.54009664582945,1.75114574308717,0.0135313877005143,0.00772716249000454,7.58850200460228,0.616257281409609,4.2137362702536
"D3","D","0.25 mg/day Dexa for 7 day",26,25.8,25.7,26.4,26.9,25.9,26.8,26.5,-0.199999999999999,-0.300000000000001,0.399999999999999,0.899999999999999,-0.100000000000001,0.800000000000001,0.5,-0.769230769230767,-1.15384615384616,1.53846153846153,3.46153846153846,-0.38461538461539,3.07692307692308,1.92307692307692,68.9,49.25,99.25,137.3,77.9,135.3,2.6,1.85849056603774,3.74528301886792,5.1811320754717,2.93962264150943,5.10566037735849,2.699,22.456,18.621,5.477,18.597,14.473,10.3807692307692,86.3692307692308,71.6192307692308,20.6679245283019,70.177358490566,54.6150943396227,2.778,-3.859,-4.148,10.2871552975327,-16.1918722786647,-17.0041364296081,26.7610226009633,-4.46802636266476,-5.79174050802857,19695,20117,18641,1833,13545.5,8310.5,2660.5,,6.07275,-1.3456,6.02305,4.37105,0.952100000000002,6.4409,8.3408,6.0913,7.7902,8.8491,7.48095,3.38255,4.35305,-0.299849999999999,5.62405,0.329250000000002,7.90205,3.508,4.5827,6.69805,3.84685,8.0582,9.9571,7.55045,11.3431,10.38365,7.1701,2.78155,4.74285,3.5386,7.86605,5.45965,6.7022,1.60465,5.5499,6.80075,2.0514,7.4948,9.8006,7.37785,8.284,9.08695,7.41145,4.02705,6.54655,1.3663,6.32185,1.6237,,1.43009886636966,,,0.205250881792131,,0.281189041586336,,1.20492575093495,1.52875037974014,,,,0.703349751436938,0.387650200619841,0.861503251778522,2.07151865330747,2.46612891435923,1.19049322120354,0.41012287536983,0.524280722785883,1.27835035369122,0.715215225114923,0.0612999063361038,1.08451550306636,0.240330847267491,0.221602039424959,0.225741535762008,0.942408771245171,0.330539278454613,0.361890412084891,3.08437235002756,9.53958240556993,3.09287638552612,1.38711330663668,0.0109293093883158,0.00787917564918754,4.26045854935575,0.699956822544113,2.2194977820899
"D4","D","0.25 mg/day Dexa for 7 day",26,25,24.2,24,25.1,23.6,24.6,25.8,-1,-1.8,-2,-0.899999999999999,-2.4,-1.4,-0.199999999999999,-3.84615384615385,-6.92307692307693,-7.69230769230769,-3.46153846153846,-9.23076923076922,-5.38461538461538,-0.769230769230767,53.5,52.2,103.25,128.85,78.15,151.6,2.07364341085271,2.02325581395349,4.00193798449612,4.99418604651163,3.02906976744186,5.87596899224806,4.478,20.008,15.965,5.929,17.254,17.341,17.2230769230769,76.9538461538462,61.4038461538462,22.9806201550388,66.8759689922481,67.2131782945737,1.451,-2.754,1.376,5.75754323196184,-10.0778771615981,5.8093321407275,8.42474318892363,-3.57876849260296,2.24090197306608,21987,27930.5,21161.5,6419.5,17975.5,11245,,36798.5,4.71965,-0.222949999999997,4.8971,5.1559,0.83755,6.72475,7.32515,4.82605,6.9151,6.73295,6.4374,2.2123,4.456,0.469000000000001,3.63835,0.545100000000002,7.0985,2.68175,3.4803,8.4418,3.71705,8.0676,8.8275,6.50385,10.35075,9.0086,6.90245,1.8922,2.57385,2.74595,6.34305,6.07935,6.1236,1.0909,5.02475,7.5585,2.3841,7.56285,9.511,6.38225,7.92545,8.3833,7.26685,3.4218,4.728,1.6045,5.5072,2.68105,,1.51644252491659,,,0.126701605513524,,0.370804946182919,,0.935826686133491,1.34272761197728,,,,0.670946423450502,0.342248609097401,1.42261534808533,1.64569094661081,1.41594751602957,0.860396977297361,0.382575708806931,0.083943793033108,0.219417467185484,0.58416971904299,0.332847717262479,0.804542499455309,0.0058414076744895,0.00726053338194595,0.189395456518907,0.766428574090402,1.50845755854373,0.322224668751926,,,,,,,4.13495062882048,0.570994906506429,3.15614795986953
"D5","D","0.25 mg/day Dexa for 7 day",27,26.4,26.3,25.2,26.2,25.2,26,27.1,-0.600000000000001,-0.699999999999999,-1.8,-0.800000000000001,-1.8,-1,0.100000000000001,-2.22222222222223,-2.59259259259259,-6.66666666666667,-2.96296296296297,-6.66666666666667,-3.7037037037037,0.370370370370376,64.9,44.1,101.4,143.8,79.25,128,2.39483394833948,1.62730627306273,3.74169741697417,5.30627306273063,2.92435424354244,4.72324723247233,4.026,21.028,16.469,6.093,17.716,13.623,14.9111111111111,77.8814814814815,60.9962962962963,22.4833948339483,65.3726937269373,50.2693726937269,2.067,-3.312,-2.846,7.57228372283723,-12.5087877545442,-10.7269236025694,13.8621460506706,-4.25261556020544,-4.66585706478839,22434.5,29101.5,21342.5,3739,11859.5,15858.5,6301.5,28467.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34829311444367,1.59166680129244,1.46052300601794,0.917605999466715,0.370033510461061,0.303180899444922,0.819333630262726,0.408082968551886,0.214724398555048,0.828650054826581,0.421943573492429,0.509193924546029,0.174861087123984,1.62781205535643,0.792160470964618,0.289076085012888,,,,,,,3.9666080607237,0.685653800850286,2.486339233045
"D6","D","0.25 mg/day Dexa for 7 day",25.5,23.5,23.4,23.6,24.1,23.4,24,24.8,-2,-2.1,-1.9,-1.4,-2.1,-1.5,-0.699999999999999,-7.84313725490196,-8.23529411764707,-7.45098039215686,-5.49019607843137,-8.23529411764707,-5.88235294117647,-2.74509803921568,57.4,53.1,97.15,134.9,67.9,134.8,2.31451612903226,2.14112903225806,3.91733870967742,5.43951612903226,2.73790322580645,5.43548387096774,4.078,19.952,17.366,6.02,16.589,11.192,15.9921568627451,78.243137254902,68.1019607843137,24.2741935483871,66.8911290322581,45.1290322580645,1.942,-3.363,-6.174,8.282036685642,-11.3520082226439,-22.9729285262492,12.1434526728789,-4.2981405372895,-9.06581826557641,20690.5,14815.5,13960,3389,20339,7973,4941,42500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56131543167625,1.80103405025754,1.29152911641984,0.717104219231813,0.386572989252803,0.233250540088774,0.60338033585745,0.481382323919948,0.193478545349222,0.774431412304285,0.2844741110224,0.367332867059151,0.278360911744774,2.12274181908947,1.5422277695816,0.359302816254985,,,,,,,3.48555323867035,0.807339249323971,3.50955547953053
"DT1","C","0.7 mg/day Testo and 0.25 mg/day Dexa for 7 day",20.8,21.7,22,21.6,22.4,21.4,22.3,23.1,0.899999999999999,1.2,0.800000000000001,1.6,0.599999999999998,1.5,2.3,4.32692307692307,5.76923076923077,3.84615384615385,7.69230769230768,2.88461538461537,7.21153846153846,11.0576923076923,69.6,43.3,85.9,131.9,73.8,94.5,3.01298701298701,1.87445887445887,3.71861471861472,5.70995670995671,3.19480519480519,4.09090909090909,2.934,16.715,12.845,5.396,15.318,11.125,14.1057692307692,80.3605769230769,61.7548076923077,23.3593073593074,66.3116883116883,48.1601731601732,2.462,-1.397,-1.72,9.25353812853813,-14.0488886113886,-13.5946345321345,17.4538513974097,-1.73841459766677,-2.78520825223823,21874.5,19155.5,15695.5,2549,18114,23797.5,455,,5.7399,1.3958,5.5931,6.6655,1.08965,7.2961,8.82285,5.8494,7.52115,8.29675,7.96575,2.98875,4.96715,0.638449999999999,4.9152,1.5127,7.9101,3.5778,4.9363,8.59705,4.3366,8.9157,10.4137,7.90565,10.99995,10.5338,8.23,3.0036,4.04775,3.6294,7.5633,7.0235,6.95195,2.5824,5.87925,9.04685,2.07575,8.43815,10.3967,6.7778,8.10885,9.4541,8.5833,4.31055,6.0406,2.28095,5.9839,2.48775,1.05402457344283,1.46206521123958,1.38712630433647,0.57053626123126,0.38706490857973,0.563866913850396,0.275801900990094,0.401781621888679,2.35711753895278,2.78705763909367,0.289127791146073,0.219516711564689,0.759237673744706,2.18304828029917,0.464965049505469,0.813655987784522,1.8780898189318,1.97284668404889,1.0504538516539,0.410191807297009,0.534324424867747,1.30262090895652,0.517320896163327,0.193388261478902,0.894096569827267,0.236806455039166,0.218352300515409,0.192293707630722,0.151605783776049,0.133257560130032,0.248385932852622,2.57737601324959,5.27755815205021,2.04764773355526,1.12266694074609,0.0167275918531549,0.0148998703409207,3.84843719047791,0.51310912249705,3.46432499696292
"DT2","C","0.7 mg/day Testo and 0.25 mg/day Dexa for 7 day",26,26.6,26.6,26.8,28.1,26.8,27.6,28.3,0.600000000000001,0.600000000000001,0.800000000000001,2.1,0.800000000000001,1.6,2.3,2.30769230769231,2.30769230769231,3.07692307692308,8.07692307692308,3.07692307692308,6.15384615384616,8.84615384615385,65.8,48.55,120.85,162.6,76.7,132.3,2.32508833922261,1.71554770318021,4.27031802120141,5.74558303886926,2.71024734982332,4.67491166077739,2.998,21.997,19.832,5.769,20.103,14.066,11.5307692307692,84.6038461538462,76.2769230769231,20.3851590106007,71.0353356890459,49.7031802120141,2.771,-1.894,-5.766,8.85438977983148,-13.5685104648002,-26.5737428649089,24.0313542361574,-2.23866890939673,-7.55929810407422,20979.5,22212.5,17322.5,4673,10611.5,6936,8213,41290,5.57875,1.7262,6.1019,6.1801,0.422599999999999,6.7669,8.58095,5.9773,7.3175,8.38055,7.5969,3.1788,4.25235,0.231899999999996,5.20795,1.10215,7.6085,4.0331,5.18945,8.4436,3.4067,8.52515,10.2476,7.4135,11.01065,10.5661,8.2267,3.19065,4.94695,2.85045,7.5403,6.15025,6.7663,2.6583,6.22405,8.58485,1.9932,8.02275,10.19,6.6577,7.8748,9.2563,8.5285,4.1478,5.2974,0.78295,5.8858,2.1821,1.03639133979171,1.27624606055586,1.23143257913787,0.570236878800339,0.299821196797101,0.480221406135136,0.229115636005049,0.366972829357189,3.24890692203503,4.84260865432598,0.216733007090457,0.11696445377633,0.539670700584672,3.29098151272485,1.00562160467905,0.781178982923309,1.71089561411196,1.61080813991923,0.941499952792457,0.411394724601526,0.0899582171446429,0.218666433391376,0.553363571635112,0.185835403677153,0.632052998436157,0.0952425093404472,0.10652373865929,0.143588550658973,4.97250425599689,2.98125986522584,0.282492757536528,3.54129157771252,6.76144681504537,1.90931660572634,1.25827677914356,0.0296394598586716,0.0235555963123197,3.72224119616705,0.809209058895549,2.04113497026589
"DT3","C","0.7 mg/day Testo and 0.25 mg/day Dexa for 7 day",25.6,25.6,25.9,26.2,27.2,26.2,27.3,27.5,0,0.299999999999997,0.599999999999998,1.6,0.599999999999998,1.7,1.9,0,1.17187499999999,2.34374999999999,6.24999999999999,2.34374999999999,6.640625,7.42187499999999,65.6,51.8,119.3,165.6,75.9,161.6,2.38545454545455,1.88363636363636,4.33818181818182,6.02181818181818,2.76,5.87636363636364,2.592,22.015,16.008,4.927,20.553,14.823,10.125,85.99609375,62.53125,17.9163636363636,74.7381818181818,53.9018181818182,2.335,-1.462,-1.185,7.79136363636364,-11.2579119318182,-8.62943181818181,23.0617283950617,-1.70007722007722,-1.89505247376312,19729,16611.5,12481.5,1493,8691.5,6732.5,1845,33400,5.1186,1.01095,5.3657,4.3291,0.526049999999998,5.67775,8.0926,5.0536,6.0577,7.0204,7.1117,3.0255,4.60375,-0.22635,4.6033,0.188299999999998,7.50655,3.07605,4.91295,6.9022,2.67265,7.72775,9.39915,6.9115,10.22715,9.92275,7.19505,3.00625,4.60445,2.2743,6.96695,5.78705,7.0721,0.75465,6.18055,8.0819,2.5288,7.6614,10.68265,7.397,7.43175,9.71745,8.67785,4.25205,6.6704,1.60145,6.24945,2.5536,,1.30993880702695,,,0.113009146782046,,0.278176944999259,,1.03562497459293,1.36855220120996,,,,0.67396917248431,0.761289051849926,0.544726198783962,1.64094831590444,1.29539325560223,0.789417462480073,0.386826267622431,0.355066005220081,0.917895279972688,0.467571730009292,0.0689112677932498,0.659404990563709,0.115475721812794,0.175121091689156,0.102569796736847,3.16436858217161,7.79114732051887,0.343232494553414,2.34358154986637,9.55907894628173,4.07883350456774,0.987016954048219,0.007566476805039,0.0076660048989081,4.50517610561714,0.927419279335587,2.50603068932065
"DT4","C","0.7 mg/day Testo and 0.25 mg/day Dexa for 7 day",24.5,25.1,24.9,25.5,26.4,25.5,26.5,26.3,0.600000000000001,0.399999999999999,1,1.9,1,2,1.8,2.44897959183674,1.63265306122448,4.08163265306122,7.75510204081632,4.08163265306122,8.16326530612245,7.34693877551021,75.5,48.65,104.2,163,88.1,169.6,2.87072243346008,1.84980988593156,3.96197718631179,6.19771863117871,3.34980988593156,6.44866920152091,3.083,20.296,14.731,5.666,18.425,16.659,12.5836734693878,82.8408163265306,60.1265306122449,21.5437262357414,70.0570342205323,63.3422053231939,2.583,-1.871,1.928,8.96005276635369,-12.7837821059983,3.21567471094902,20.5265974699968,-2.2585484824596,3.20657117643066,19735,27355.5,14370.5,4703.5,12246.5,9895,3495.5,45216,6.47585,1.60255,6.1201,6.8168,4.11545,8.98065,10.33405,7.0011,6.90875,9.5494,9.09385,4.3321,4.13185,0.363799999999999,5.22825,2.54365,7.83375,3.08375,4.6877,7.9055,4.6928,8.6893,9.73555,7.52975,9.34875,9.88725,7.88675,2.80985,2.90345,1.9215,6.91515,6.44065,7.10865,0.625300000000003,5.94985,8.3399,3.13425,8.86055,11.10715,7.54545,7.5998,10.0316,8.78965,4.5091,5.8003,0.113950000000001,6.4555,2.88845,,1.09985291578849,,,0.162504919518195,,0.234558034294405,,1.84857520543694,2.28628253017038,,,,0.830147303480825,0.281059377364655,1.9590631670403,1.61974229364869,0.934485772833074,0.576934847288587,0.396661974732962,0.0881397447969992,0.222203665618153,0.428853312422487,0.185749070130123,0.813219366999791,0.0458414971678371,0.05637039528087,0.132515421875705,0.295016973544566,0.120035050470428,0.341814220693163,,,,,,,2.52002782218107,0.507781107450665,2.82576994583142
"DT5","C","0.7 mg/day Testo and 0.25 mg/day Dexa for 7 day",22.6,23.5,22.9,23.4,23.8,26.2,24.1,24.5,0.899999999999999,0.299999999999997,0.799999999999997,1.2,3.6,1.5,1.9,3.98230088495575,1.32743362831857,3.53982300884954,5.30973451327433,15.929203539823,6.63716814159292,8.40707964601769,59.6,45.75,103,136.05,87.05,143.6,2.43265306122449,1.86734693877551,4.20408163265306,5.5530612244898,3.5530612244898,5.86122448979592,3.149,18.363,15.715,5.122,17.134,13.104,13.9336283185841,81.2522123893805,69.5353982300885,20.9061224489796,69.934693877551,53.4857142857143,1.973,-1.229,-2.611,6.97249413039553,-11.3175185118295,-16.0496839443742,14.1599872975548,-1.51257419811578,-3.75492204899777,,15489.5,14743,2787.5,14205.5,11583.5,8495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8734758220633,1.34340978293922,0.84081353349293,0.625880162680767,0.340052103270593,0.0599844977288894,0.176397961229951,0.494569691530539,0.1897987401844,0.404155653359537,0.0594115356215795,0.147001619617892,0.10385642442824,0.591342558593264,0.210255401417937,0.343241465473425,,,,,,,6.51951373631756,0.745056480183049,3.22026171270496
